TABLE=078 | AREA=Xã Minh Đức
--- SEQUENCE=4 | SECTION=agricultural | PAGES=1998-2009 | LINES=1904 ---
P=1998 | X=0317.050-0406.380 | Y=0078.850-0090.010 | Đường HCT 3 (ranh
P=1998 | X=0091.500-0178.630 | Y=0084.600-0095.760 | 124 Đường HCT 22
P=1998 | X=0227.350-0290.570 | Y=0084.600-0095.760 | Đường HCT 1
P=1998 | X=0430.000-0446.680 | Y=0084.600-0095.760 | 280
P=1998 | X=0467.950-0484.630 | Y=0084.600-0095.760 | 224
P=1998 | X=0505.700-0522.380 | Y=0084.600-0095.760 | 157
P=1998 | X=0317.050-0377.050 | Y=0090.350-0101.510 | xã Minh Đức)
P=1998 | X=0091.500-0178.630 | Y=0108.350-0119.510 | 125 Đường HCT 23
P=1998 | X=0227.350-0296.130 | Y=0108.350-0119.510 | Đường HCT 21
P=1998 | X=0317.050-0385.830 | Y=0108.350-0119.510 | Đường HCT 25
P=1998 | X=0430.000-0446.680 | Y=0108.350-0119.510 | 280
P=1998 | X=0467.950-0484.630 | Y=0108.350-0119.510 | 224
P=1998 | X=0505.700-0522.380 | Y=0108.350-0119.510 | 157
P=1998 | X=0091.500-0178.630 | Y=0126.350-0137.510 | 126 Đường HCT 24
P=1998 | X=0227.350-0296.130 | Y=0126.350-0137.510 | Đường HCT 21
P=1998 | X=0317.050-0380.270 | Y=0126.350-0137.510 | Đường HCT 4
P=1998 | X=0430.000-0446.680 | Y=0126.350-0137.510 | 280
P=1998 | X=0467.950-0484.630 | Y=0126.350-0137.510 | 224
P=1998 | X=0505.700-0522.380 | Y=0126.350-0137.510 | 157
P=1998 | X=0227.350-0302.830 | Y=0144.350-0155.510 | Kênh hậu đường
P=1998 | X=0091.500-0178.630 | Y=0155.850-0167.010 | 127 Đường HCT 25
P=1998 | X=0227.350-0303.990 | Y=0155.850-0167.010 | Cao Bá Quát (Hồ
P=1998 | X=0317.050-0370.300 | Y=0155.850-0167.010 | Cuối đường
P=1998 | X=0430.000-0446.680 | Y=0155.850-0167.010 | 280
P=1998 | X=0467.950-0484.630 | Y=0155.850-0167.010 | 224
P=1998 | X=0505.700-0522.380 | Y=0155.850-0167.010 | 157
P=1998 | X=0227.350-0261.220 | Y=0167.350-0178.510 | Sa Cát)
P=1998 | X=0091.500-0178.630 | Y=0185.350-0196.510 | 128 Đường HCT 26
P=1998 | X=0227.350-0261.780 | Y=0185.350-0196.510 | HCT 23
P=1998 | X=0317.050-0351.480 | Y=0185.350-0196.510 | HCT 27
P=1998 | X=0430.000-0446.680 | Y=0185.350-0196.510 | 280
P=1998 | X=0467.950-0484.630 | Y=0185.350-0196.510 | 224
P=1998 | X=0505.700-0522.380 | Y=0185.350-0196.510 | 157
P=1998 | X=0227.350-0316.710 | Y=0203.350-0214.510 | Đường Nguyễn Văn
P=1998 | X=0091.500-0178.630 | Y=0209.100-0220.260 | 129 Đường HCT 27
P=1998 | X=0317.050-0385.830 | Y=0209.100-0220.260 | Đường HCT 21
P=1998 | X=0430.000-0446.680 | Y=0209.100-0220.260 | 280
P=1998 | X=0467.950-0484.630 | Y=0209.100-0220.260 | 224
P=1998 | X=0505.700-0522.380 | Y=0209.100-0220.260 | 157
P=1998 | X=0227.350-0244.560 | Y=0214.850-0226.010 | Trỗi
P=1998 | X=0317.050-0401.960 | Y=0232.850-0244.010 | Cuối đường Lê Đại
P=1998 | X=0091.500-0178.630 | Y=0238.600-0249.760 | 130 Đường HCT 27
P=1998 | X=0227.350-0296.130 | Y=0238.600-0249.760 | Đường HCT 21
P=1998 | X=0430.000-0446.680 | Y=0238.600-0249.760 | 280
P=1998 | X=0467.950-0484.630 | Y=0238.600-0249.760 | 224
P=1998 | X=0505.700-0522.380 | Y=0238.600-0249.760 | 157
P=1998 | X=0317.050-0340.950 | Y=0244.350-0255.510 | Hành
P=1998 | X=0227.350-0290.570 | Y=0262.350-0273.510 | Đường HCT 6
P=1998 | X=0317.050-0406.950 | Y=0262.350-0273.510 | Đường HCT 7 (thửa
P=1998 | X=0091.500-0178.630 | Y=0273.850-0285.010 | 131 Đường HCT 28
P=1998 | X=0227.350-0406.360 | Y=0273.850-0285.010 | (thửa đất số 22, tờ đất số 06, tờ bản đồ
P=1998 | X=0430.000-0446.680 | Y=0273.850-0285.010 | 280
P=1998 | X=0467.950-0484.630 | Y=0273.850-0285.010 | 224
P=1998 | X=0505.700-0522.380 | Y=0273.850-0285.010 | 157
P=1998 | X=0227.350-0288.470 | Y=0285.350-0296.510 | bản đồ số 15)
P=1998 | X=0317.050-0344.830 | Y=0285.350-0296.510 | số 14)
P=1998 | X=0317.050-0406.950 | Y=0303.350-0314.510 | Đường HCT 6 (thửa
P=1998 | X=0227.350-0302.250 | Y=0309.100-0320.260 | Đường Đoàn Thị
P=1998 | X=0091.500-0178.630 | Y=0314.850-0326.010 | 132 Đường HCT 29
P=1998 | X=0317.050-0406.360 | Y=0314.850-0326.010 | đất số 50, tờ bản đồ
P=1998 | X=0430.000-0446.680 | Y=0314.850-0326.010 | 280
P=1998 | X=0467.950-0484.630 | Y=0314.850-0326.010 | 224
P=1998 | X=0505.700-0522.380 | Y=0314.850-0326.010 | 157
P=1998 | X=0227.350-0250.680 | Y=0320.600-0331.760 | Điểm
P=1998 | X=0317.050-0344.830 | Y=0326.350-0337.510 | số 15)
P=1998 | X=0317.050-0408.110 | Y=0344.350-0355.510 | Cột mốc 2 mặt (ranh
P=1998 | X=0317.050-0399.750 | Y=0355.850-0367.010 | phường An Lộc và
P=1998 | X=0091.500-0170.850 | Y=0361.600-0372.760 | 133 Đường ALT 4
P=1998 | X=0227.350-0295.130 | Y=0361.600-0372.760 | Ngã ba xe tăng
P=1998 | X=0430.000-0446.680 | Y=0361.600-0372.760 | 280
P=1998 | X=0467.950-0484.630 | Y=0361.600-0372.760 | 224
P=1998 | X=0505.700-0522.380 | Y=0361.600-0372.760 | 157
P=1998 | X=0317.050-0380.330 | Y=0367.350-0378.510 | phường Hưng
P=1998 | X=0317.050-0346.500 | Y=0378.850-0390.010 | Chiến)
P=1998 | X=0317.050-0406.390 | Y=0396.850-0408.010 | Đường PĐT 7 (thửa
P=1998 | X=0091.500-0172.510 | Y=0408.350-0419.510 | 134 Đường PĐT 9
P=1998 | X=0227.350-0406.360 | Y=0408.350-0419.510 | Đường Quốc lộ 13 đất số 18, tờ bản đồ
P=1998 | X=0430.000-0446.680 | Y=0408.350-0419.510 | 280
P=1998 | X=0467.950-0484.630 | Y=0408.350-0419.510 | 224
P=1998 | X=0505.700-0522.380 | Y=0408.350-0419.510 | 157
P=1998 | X=0317.050-0364.700 | Y=0419.850-0431.010 | số 20 mới)
P=1998 | X=0227.350-0315.580 | Y=0437.850-0449.010 | Ngã ba đường HCT
P=1998 | X=0091.500-0176.410 | Y=0443.600-0454.760 | 135 Đường ALT 22
P=1998 | X=0317.050-0359.820 | Y=0443.600-0454.760 | Hết tuyến
P=1998 | X=0430.000-0446.680 | Y=0443.600-0454.760 | 280
P=1998 | X=0467.950-0484.630 | Y=0443.600-0454.760 | 224
P=1998 | X=0505.700-0522.380 | Y=0443.600-0454.760 | 157
P=1998 | X=0227.350-0238.470 | Y=0449.350-0460.510 | 19
P=1998 | X=0091.500-0176.410 | Y=0467.350-0478.510 | 136 Đường ALT 23
P=1998 | X=0227.350-0288.350 | Y=0467.350-0478.510 | Đường ALT 4
P=1998 | X=0317.050-0383.610 | Y=0467.350-0478.510 | Đường ALT 22
P=1998 | X=0430.000-0446.680 | Y=0467.350-0478.510 | 280
P=1998 | X=0467.950-0484.630 | Y=0467.350-0478.510 | 224
P=1998 | X=0505.700-0522.380 | Y=0467.350-0478.510 | 157
P=1998 | X=0091.500-0167.570 | Y=0485.350-0496.510 | 137 Đường nhựa
P=1998 | X=0227.350-0290.570 | Y=0485.350-0496.510 | Đường HCT 1
P=1998 | X=0317.050-0385.830 | Y=0485.350-0496.510 | Đường HCT 21
P=1998 | X=0430.000-0446.680 | Y=0485.350-0496.510 | 280
P=1998 | X=0467.950-0484.630 | Y=0485.350-0496.510 | 224
P=1998 | X=0505.700-0522.380 | Y=0485.350-0496.510 | 157
P=1998 | X=0227.350-0394.260 | Y=0503.350-0514.510 | Thửa đất số 35, tờ Giáp ranh xã Tân
P=1998 | X=0091.500-0176.970 | Y=0509.100-0520.260 | 138 Đường ĐT 758
P=1998 | X=0430.000-0446.680 | Y=0509.100-0520.260 | 280
P=1998 | X=0467.950-0484.630 | Y=0509.100-0520.260 | 224
P=1998 | X=0505.700-0522.380 | Y=0509.100-0520.260 | 157
P=1998 | X=0227.350-0279.580 | Y=0514.850-0526.010 | bản đồ số 3
P=1998 | X=0317.050-0331.380 | Y=0514.850-0526.010 | Lợi
P=1998 | X=0227.350-0391.950 | Y=0532.850-0544.010 | Đường Trần Hưng Đường Phan Bội
P=1998 | X=0091.500-0213.530 | Y=0538.600-0549.760 | 139 Đường Lý Thường Kiệt
P=1998 | X=0430.000-0446.680 | Y=0538.600-0549.760 | 280
P=1998 | X=0467.950-0484.630 | Y=0538.600-0549.760 | 224
P=1998 | X=0505.700-0522.380 | Y=0538.600-0549.760 | 157
P=1998 | X=0227.350-0245.690 | Y=0544.350-0555.510 | Đạo
P=1998 | X=0317.050-0340.950 | Y=0544.350-0555.510 | Châu
P=1998 | X=0317.050-0399.750 | Y=0562.350-0573.510 | Đường Trần Hưng
P=1998 | X=0091.500-0194.210 | Y=0568.100-0579.260 | 140 Đường Nguyễn Du
P=1998 | X=0227.350-0311.120 | Y=0568.100-0579.260 | Đường Nguyễn Trí
P=1998 | X=0430.000-0446.680 | Y=0568.100-0579.260 | 280
P=1998 | X=0467.950-0484.630 | Y=0568.100-0579.260 | 224
P=1998 | X=0505.700-0522.380 | Y=0568.100-0579.260 | 157
P=1998 | X=0317.050-0335.390 | Y=0573.850-0585.010 | Đạo
P=1998 | X=0109.850-0216.970 | Y=0591.850-0603.010 | Đường Nguyễn Du (Tây
P=1998 | X=0227.350-0296.160 | Y=0591.850-0603.010 | Đường Nguyễn
P=1998 | X=0091.500-0108.180 | Y=0597.600-0608.760 | 141
P=1998 | X=0317.050-0405.830 | Y=0597.600-0608.760 | Đường Nguyễn Trãi
P=1998 | X=0430.000-0446.680 | Y=0597.600-0608.760 | 280
P=1998 | X=0467.950-0484.630 | Y=0597.600-0608.760 | 224
P=1998 | X=0505.700-0522.380 | Y=0597.600-0608.760 | 157
P=1998 | X=0109.850-0143.100 | Y=0603.350-0614.510 | đường)
P=1998 | X=0227.350-0245.690 | Y=0603.350-0614.510 | Huệ
P=1998 | X=0109.850-0296.160 | Y=0621.350-0632.510 | Đường Nguyễn Du (Đông Đường Nguyễn
P=1998 | X=0091.500-0108.180 | Y=0627.100-0638.260 | 142
P=1998 | X=0317.050-0405.830 | Y=0627.100-0638.260 | Đường Nguyễn Trãi
P=1998 | X=0430.000-0446.680 | Y=0627.100-0638.260 | 280
P=1998 | X=0467.950-0484.630 | Y=0627.100-0638.260 | 224
P=1998 | X=0505.700-0522.380 | Y=0627.100-0638.260 | 157
P=1998 | X=0109.850-0143.100 | Y=0632.850-0644.010 | đường)
P=1998 | X=0227.350-0245.690 | Y=0632.850-0644.010 | Huệ
P=1998 | X=0227.350-0302.250 | Y=0650.850-0662.010 | Đường Phan Bội
P=1998 | X=0091.500-0220.330 | Y=0656.600-0667.760 | 143 Đường Huỳnh Văn Nghệ
P=1998 | X=0317.050-0370.300 | Y=0656.600-0667.760 | Cuối đường
P=1998 | X=0430.000-0446.680 | Y=0656.600-0667.760 | 280
P=1998 | X=0467.950-0484.630 | Y=0656.600-0667.760 | 224
P=1998 | X=0505.700-0522.380 | Y=0656.600-0667.760 | 157
P=1998 | X=0227.350-0251.250 | Y=0662.350-0673.510 | Châu
P=1998 | X=0109.850-0207.530 | Y=0680.350-0691.510 | Đường Nguyễn Trung
P=1998 | X=0091.500-0108.180 | Y=0686.100-0697.260 | 144
P=1998 | X=0227.350-0406.960 | Y=0686.100-0697.260 | Đường Nguyễn Du Đường Lê Đại Hành
P=1998 | X=0430.000-0446.680 | Y=0686.100-0697.260 | 280
P=1998 | X=0467.950-0484.630 | Y=0686.100-0697.260 | 224
P=1998 | X=0505.700-0522.380 | Y=0686.100-0697.260 | 157
P=1998 | X=0109.850-0130.970 | Y=0691.850-0703.010 | Trực
P=1999 | X=0109.850-0296.160 | Y=0078.850-0090.010 | Đường bê tông (dọc theo Đường Nguyễn
P=1999 | X=0091.500-0108.180 | Y=0084.600-0095.760 | 145
P=1999 | X=0317.050-0406.960 | Y=0084.600-0095.760 | Đường Lê Đại Hành
P=1999 | X=0430.000-0446.680 | Y=0084.600-0095.760 | 280
P=1999 | X=0467.950-0484.630 | Y=0084.600-0095.760 | 224
P=1999 | X=0505.700-0522.380 | Y=0084.600-0095.760 | 157
P=1999 | X=0109.850-0190.320 | Y=0090.350-0101.510 | đường rày xe lửa)
P=1999 | X=0227.350-0277.350 | Y=0090.350-0101.510 | Trung Trực
P=1999 | X=0109.850-0290.590 | Y=0108.350-0119.510 | Đường bê tông (dọc theo Đường Lê Đại
P=1999 | X=0091.500-0108.180 | Y=0114.100-0125.260 | 146
P=1999 | X=0317.050-0379.710 | Y=0114.100-0125.260 | Đường PĐT 9
P=1999 | X=0430.000-0446.680 | Y=0114.100-0125.260 | 280
P=1999 | X=0467.950-0484.630 | Y=0114.100-0125.260 | 224
P=1999 | X=0505.700-0522.380 | Y=0114.100-0125.260 | 157
P=1999 | X=0109.850-0190.320 | Y=0119.850-0131.010 | đường ray xe lửa)
P=1999 | X=0227.350-0251.250 | Y=0119.850-0131.010 | Hành
P=1999 | X=0109.850-0198.090 | Y=0137.850-0149.010 | Đường Huỳnh Thúc
P=1999 | X=0227.350-0310.050 | Y=0140.850-0152.010 | Đường Trần Hưng
P=1999 | X=0091.500-0108.180 | Y=0146.600-0157.760 | 147
P=1999 | X=0317.050-0379.710 | Y=0146.600-0157.760 | Đường PĐT 2
P=1999 | X=0430.000-0446.680 | Y=0146.600-0157.760 | 280
P=1999 | X=0467.950-0484.630 | Y=0146.600-0157.760 | 224
P=1999 | X=0505.700-0522.380 | Y=0146.600-0157.760 | 157
P=1999 | X=0227.350-0245.690 | Y=0152.350-0163.510 | Đạo
P=1999 | X=0109.850-0138.750 | Y=0155.350-0166.510 | Kháng
P=1999 | X=0227.350-0296.160 | Y=0173.350-0184.510 | Đường Nguyễn
P=1999 | X=0091.500-0172.510 | Y=0179.100-0190.260 | 148 Đường PĐT 1
P=1999 | X=0317.050-0375.920 | Y=0179.100-0190.260 | Cầu Ba Kiềm
P=1999 | X=0430.000-0446.680 | Y=0179.100-0190.260 | 280
P=1999 | X=0467.950-0484.630 | Y=0179.100-0190.260 | 224
P=1999 | X=0505.700-0522.380 | Y=0179.100-0190.260 | 157
P=1999 | X=0227.350-0277.350 | Y=0184.850-0196.010 | Trung Trực
P=1999 | X=0227.350-0394.260 | Y=0202.850-0214.010 | Đường Huỳnh Thúc Giáp ranh xã Tân
P=1999 | X=0091.500-0172.510 | Y=0208.600-0219.760 | 149 Đường PĐT 2
P=1999 | X=0430.000-0446.680 | Y=0208.600-0219.760 | 280
P=1999 | X=0467.950-0484.630 | Y=0208.600-0219.760 | 224
P=1999 | X=0505.700-0522.380 | Y=0208.600-0219.760 | 157
P=1999 | X=0227.350-0256.250 | Y=0214.350-0225.510 | Kháng
P=1999 | X=0317.050-0341.500 | Y=0214.350-0225.510 | Quan
P=1999 | X=0317.050-0402.060 | Y=0232.350-0243.510 | Suối Cầu đỏ (Thửa
P=1999 | X=0227.350-0315.590 | Y=0238.100-0249.260 | Đường Huỳnh Thúc
P=1999 | X=0091.500-0172.510 | Y=0243.850-0255.010 | 150 Đường PĐT 3
P=1999 | X=0317.050-0406.360 | Y=0243.850-0255.010 | đất số 88, tờ bản đồ
P=1999 | X=0430.000-0446.680 | Y=0243.850-0255.010 | 280
P=1999 | X=0467.950-0484.630 | Y=0243.850-0255.010 | 224
P=1999 | X=0505.700-0522.380 | Y=0243.850-0255.010 | 157
P=1999 | X=0227.350-0256.250 | Y=0249.600-0260.760 | Kháng
P=1999 | X=0317.050-0344.830 | Y=0255.350-0266.510 | số 83)
P=1999 | X=0227.350-0385.860 | Y=0273.350-0284.510 | Đường Trần Hưng Đường Nguyễn
P=1999 | X=0091.500-0172.510 | Y=0279.100-0290.260 | 151 Đường PĐT 4
P=1999 | X=0430.000-0446.680 | Y=0279.100-0290.260 | 280
P=1999 | X=0467.950-0484.630 | Y=0279.100-0290.260 | 224
P=1999 | X=0505.700-0522.380 | Y=0279.100-0290.260 | 157
P=1999 | X=0227.350-0245.690 | Y=0284.850-0296.010 | Đạo
P=1999 | X=0317.050-0367.050 | Y=0284.850-0296.010 | Trung Trực
P=1999 | X=0227.350-0315.590 | Y=0302.850-0314.010 | Đường Huỳnh Thúc
P=1999 | X=0091.500-0172.510 | Y=0308.600-0319.760 | 152 Đường PĐT 5
P=1999 | X=0317.050-0379.710 | Y=0308.600-0319.760 | Đường PĐT 4
P=1999 | X=0430.000-0446.680 | Y=0308.600-0319.760 | 280
P=1999 | X=0467.950-0484.630 | Y=0308.600-0319.760 | 224
P=1999 | X=0505.700-0522.380 | Y=0308.600-0319.760 | 157
P=1999 | X=0227.350-0256.250 | Y=0314.350-0325.510 | Kháng
P=1999 | X=0091.500-0172.510 | Y=0332.350-0343.510 | 153 Đường PĐT 6
P=1999 | X=0227.350-0290.010 | Y=0332.350-0343.510 | Đường PĐT 5
P=1999 | X=0317.050-0395.930 | Y=0332.350-0343.510 | Giáp suối Cầu Đỏ
P=1999 | X=0430.000-0446.680 | Y=0332.350-0343.510 | 280
P=1999 | X=0467.950-0484.630 | Y=0332.350-0343.510 | 224
P=1999 | X=0505.700-0522.380 | Y=0332.350-0343.510 | 157
P=1999 | X=0091.500-0172.510 | Y=0350.350-0361.510 | 154 Đường PĐT 7
P=1999 | X=0227.350-0290.010 | Y=0350.350-0361.510 | Đường PĐT 2
P=1999 | X=0317.050-0370.300 | Y=0350.350-0361.510 | Cuối đường
P=1999 | X=0430.000-0446.680 | Y=0350.350-0361.510 | 280
P=1999 | X=0467.950-0484.630 | Y=0350.350-0361.510 | 224
P=1999 | X=0505.700-0522.380 | Y=0350.350-0361.510 | 157
P=1999 | X=0317.050-0406.920 | Y=0368.350-0379.510 | Đường PĐT 7 (Giáp
P=1999 | X=0091.500-0172.510 | Y=0374.100-0385.260 | 155 Đường PĐT 8
P=1999 | X=0227.350-0290.010 | Y=0374.100-0385.260 | Đường PĐT 9
P=1999 | X=0430.000-0446.680 | Y=0374.100-0385.260 | 280
P=1999 | X=0467.950-0484.630 | Y=0374.100-0385.260 | 224
P=1999 | X=0505.700-0522.380 | Y=0374.100-0385.260 | 157
P=1999 | X=0317.050-0400.930 | Y=0379.850-0391.010 | ranh xã Tân Quan)
P=1999 | X=0317.050-0400.280 | Y=0397.850-0409.010 | Cuối đường - Giáp
P=1999 | X=0091.500-0172.510 | Y=0403.600-0414.760 | 156 Đường PĐT 9
P=1999 | X=0227.350-0290.010 | Y=0403.600-0414.760 | Đường PĐT 2
P=1999 | X=0430.000-0446.680 | Y=0403.600-0414.760 | 280
P=1999 | X=0467.950-0484.630 | Y=0403.600-0414.760 | 224
P=1999 | X=0505.700-0522.380 | Y=0403.600-0414.760 | 157
P=1999 | X=0317.050-0396.490 | Y=0409.350-0420.510 | ranh đất lô cao su
P=1999 | X=0317.050-0370.300 | Y=0427.350-0438.510 | Cuối đường
P=1999 | X=0091.500-0178.070 | Y=0433.100-0444.260 | 157 Đường PĐT 10
P=1999 | X=0227.350-0290.010 | Y=0433.100-0444.260 | Đường PĐT 1
P=1999 | X=0430.000-0446.680 | Y=0433.100-0444.260 | 280
P=1999 | X=0467.950-0484.630 | Y=0433.100-0444.260 | 224
P=1999 | X=0505.700-0522.380 | Y=0433.100-0444.260 | 157
P=1999 | X=0317.050-0356.390 | Y=0438.850-0450.010 | (Mương)
P=1999 | X=0091.500-0178.070 | Y=0456.850-0468.010 | 158 Đường PĐT 11
P=1999 | X=0227.350-0406.960 | Y=0456.850-0468.010 | Đường Nguyễn Du Đường Lê Đại Hành
P=1999 | X=0430.000-0446.680 | Y=0456.850-0468.010 | 280
P=1999 | X=0467.950-0484.630 | Y=0456.850-0468.010 | 224
P=1999 | X=0505.700-0522.380 | Y=0456.850-0468.010 | 157
P=1999 | X=0227.350-0290.590 | Y=0474.850-0486.010 | Đường Lê Đại
P=1999 | X=0091.500-0178.070 | Y=0480.600-0491.760 | 159 Đường PĐT 11
P=1999 | X=0317.050-0385.270 | Y=0480.600-0491.760 | Đường PĐT 12
P=1999 | X=0430.000-0446.680 | Y=0480.600-0491.760 | 280
P=1999 | X=0467.950-0484.630 | Y=0480.600-0491.760 | 224
P=1999 | X=0505.700-0522.380 | Y=0480.600-0491.760 | 157
P=1999 | X=0227.350-0251.250 | Y=0486.350-0497.510 | Hành
P=1999 | X=0091.500-0178.070 | Y=0504.350-0515.510 | 160 Đường PĐT 12
P=1999 | X=0227.350-0379.710 | Y=0504.350-0515.510 | Đường Quốc lộ 13 Đường PĐT 9
P=1999 | X=0430.000-0446.680 | Y=0504.350-0515.510 | 280
P=1999 | X=0467.950-0484.630 | Y=0504.350-0515.510 | 224
P=1999 | X=0505.700-0522.380 | Y=0504.350-0515.510 | 157
P=1999 | X=0227.350-0384.790 | Y=0522.350-0533.510 | Đường Trần Hưng PĐT 1 (Cầu Ba
P=1999 | X=0091.500-0178.070 | Y=0528.100-0539.260 | 161 Đường PĐT 13
P=1999 | X=0430.000-0446.680 | Y=0528.100-0539.260 | 280
P=1999 | X=0467.950-0484.630 | Y=0528.100-0539.260 | 224
P=1999 | X=0505.700-0522.380 | Y=0528.100-0539.260 | 157
P=1999 | X=0227.350-0245.690 | Y=0533.850-0545.010 | Đạo
P=1999 | X=0317.050-0343.150 | Y=0533.850-0545.010 | Kiềm)
P=1999 | X=0227.350-0384.790 | Y=0551.850-0563.010 | Đường Trần Hưng PĐT 1 (Cầu Ba
P=1999 | X=0091.500-0178.070 | Y=0557.600-0568.760 | 162 Đường PĐT 14
P=1999 | X=0430.000-0446.680 | Y=0557.600-0568.760 | 280
P=1999 | X=0467.950-0484.630 | Y=0557.600-0568.760 | 224
P=1999 | X=0505.700-0522.380 | Y=0557.600-0568.760 | 157
P=1999 | X=0227.350-0245.690 | Y=0563.350-0574.510 | Đạo
P=1999 | X=0317.050-0343.150 | Y=0563.350-0574.510 | Kiềm)
P=1999 | X=0091.500-0286.220 | Y=0581.350-0592.510 | 163 Dường PĐT 13, 14 nối dàiCầu Ba Kiềm
P=1999 | X=0317.050-0379.710 | Y=0581.350-0592.510 | Đường PĐT 9
P=1999 | X=0430.000-0446.680 | Y=0581.350-0592.510 | 280
P=1999 | X=0467.950-0484.630 | Y=0581.350-0592.510 | 224
P=1999 | X=0505.700-0522.380 | Y=0581.350-0592.510 | 157
P=1999 | X=0227.350-0302.250 | Y=0599.350-0610.510 | Đường Phan Bội
P=1999 | X=0317.050-0399.750 | Y=0599.350-0610.510 | Đường Trần Hưng
P=1999 | X=0091.500-0223.070 | Y=0605.100-0616.260 | 164 Đường Lê Thị Hồng Gấm
P=1999 | X=0430.000-0446.680 | Y=0605.100-0616.260 | 280
P=1999 | X=0467.950-0484.630 | Y=0605.100-0616.260 | 224
P=1999 | X=0505.700-0522.380 | Y=0605.100-0616.260 | 157
P=1999 | X=0227.350-0251.250 | Y=0610.850-0622.010 | Châu
P=1999 | X=0317.050-0335.390 | Y=0610.850-0622.010 | Đạo
P=1999 | X=0317.050-0391.950 | Y=0628.850-0640.010 | Đường Phan Bội
P=1999 | X=0091.500-0316.130 | Y=0634.600-0645.760 | 165 Đường Đinh Công Tráng Đường Nguyễn Trãi
P=1999 | X=0430.000-0446.680 | Y=0634.600-0645.760 | 280
P=1999 | X=0467.950-0484.630 | Y=0634.600-0645.760 | 224
P=1999 | X=0505.700-0522.380 | Y=0634.600-0645.760 | 157
P=1999 | X=0317.050-0340.950 | Y=0640.350-0651.510 | Châu
P=1999 | X=0317.050-0391.950 | Y=0658.350-0669.510 | Đường Phan Bội
P=1999 | X=0091.500-0316.130 | Y=0664.100-0675.260 | 166 Đường Nguyễn Đức CảnhĐường Nguyễn Trãi
P=1999 | X=0430.000-0446.680 | Y=0664.100-0675.260 | 280
P=1999 | X=0467.950-0484.630 | Y=0664.100-0675.260 | 224
P=1999 | X=0505.700-0522.380 | Y=0664.100-0675.260 | 157
P=1999 | X=0317.050-0340.950 | Y=0669.850-0681.010 | Châu
P=1999 | X=0109.850-0219.750 | Y=0687.850-0699.010 | Đường Nguyễn Thị Minh
P=1999 | X=0091.500-0108.180 | Y=0693.600-0704.760 | 167
P=1999 | X=0227.350-0385.270 | Y=0693.600-0704.760 | Đường Quốc lộ 13 Đường PĐT 12
P=1999 | X=0430.000-0446.680 | Y=0693.600-0704.760 | 280
P=1999 | X=0467.950-0484.630 | Y=0693.600-0704.760 | 224
P=1999 | X=0505.700-0522.380 | Y=0693.600-0704.760 | 157
P=1999 | X=0109.850-0129.850 | Y=0699.350-0710.510 | Khai
P=2000 | X=0227.350-0408.590 | Y=0078.850-0090.010 | Đường Trần Hưng Thửa đất số 103, Tờ
P=2000 | X=0091.500-0177.540 | Y=0084.600-0095.760 | 168 Đường bê tông
P=2000 | X=0430.000-0446.680 | Y=0084.600-0095.760 | 252
P=2000 | X=0467.950-0484.630 | Y=0084.600-0095.760 | 202
P=2000 | X=0505.700-0522.380 | Y=0084.600-0095.760 | 141
P=2000 | X=0227.350-0245.690 | Y=0090.350-0101.510 | Đạo
P=2000 | X=0317.050-0367.070 | Y=0090.350-0101.510 | bản đồ 134
P=2000 | X=0317.050-0408.700 | Y=0108.350-0119.510 | Cầu Xa Trạch 1 giáp
P=2000 | X=0091.500-0173.090 | Y=0114.100-0125.260 | 169 Đường liên xã
P=2000 | X=0227.350-0302.890 | Y=0114.100-0125.260 | Ngã ba Xa Trạch
P=2000 | X=0430.000-0446.680 | Y=0114.100-0125.260 | 252
P=2000 | X=0467.950-0484.630 | Y=0114.100-0125.260 | 202
P=2000 | X=0505.700-0522.380 | Y=0114.100-0125.260 | 141
P=2000 | X=0317.050-0374.820 | Y=0119.850-0131.010 | xã Tân Quan
P=2000 | X=0109.850-0227.020 | Y=0137.850-0149.010 | Đường nhựa khu phố Chà
P=2000 | X=0091.500-0108.180 | Y=0143.600-0154.760 | 170
P=2000 | X=0227.350-0345.920 | Y=0143.600-0154.760 | Đường Quốc lộ 13 HCT 5
P=2000 | X=0430.000-0446.680 | Y=0143.600-0154.760 | 252
P=2000 | X=0467.950-0484.630 | Y=0143.600-0154.760 | 202
P=2000 | X=0505.700-0522.380 | Y=0143.600-0154.760 | 141
P=2000 | X=0109.850-0199.710 | Y=0149.350-0160.510 | Là - khu phố Sở Nhì
P=2000 | X=0109.850-0392.510 | Y=0167.350-0178.510 | Đường nhựa khu phố Xa Đường Quốc 10 13 Cống thoát nước
P=2000 | X=0091.500-0206.410 | Y=0178.850-0190.010 | 171 Cát (Đường vào chùa
P=2000 | X=0227.350-0399.700 | Y=0178.850-0190.010 | (Trừ hành lang lộ (thửa đất số 31, tờ
P=2000 | X=0430.000-0446.680 | Y=0178.850-0190.010 | 252
P=2000 | X=0467.950-0484.630 | Y=0178.850-0190.010 | 202
P=2000 | X=0505.700-0522.380 | Y=0178.850-0190.010 | 141
P=2000 | X=0109.850-0160.930 | Y=0190.350-0201.510 | Thiện Tâm)
P=2000 | X=0227.350-0247.230 | Y=0190.350-0201.510 | giới)
P=2000 | X=0317.050-0383.730 | Y=0190.350-0201.510 | bản đồ số 105)
