TABLE=058 | AREA=Phường Minh Hưng
--- SEQUENCE=4 | SECTION=agricultural | PAGES=1958-1989 | LINES=4199 ---
P=1958 | X=0116.300-0153.980 | Y=0078.600-0089.760 | dưới 4m
P=1958 | X=0090.100-0201.560 | Y=0096.350-0107.510 | 58. Phường Minh Hưng
P=1958 | X=0268.750-0329.140 | Y=0114.350-0125.510 | Đoạn đường
P=1958 | X=0393.000-0516.260 | Y=0114.350-0125.510 | Giá đất Giá đất Giá đất
P=1958 | X=0127.550-0204.010 | Y=0125.850-0137.010 | Tên đường giao
P=1958 | X=0397.200-0422.720 | Y=0125.850-0137.010 | trồng
P=1958 | X=0441.800-0467.320 | Y=0125.850-0137.010 | trồng
P=1958 | X=0488.800-0509.870 | Y=0125.850-0137.010 | nuôi
P=1958 | X=0099.550-0111.750 | Y=0131.600-0142.760 | TT
P=1958 | X=0151.950-0179.680 | Y=0137.350-0148.510 | thông
P=1958 | X=0393.000-0512.120 | Y=0137.350-0148.510 | cây lâu cây hằng trồng
P=1958 | X=0232.100-0277.070 | Y=0140.600-0151.760 | Điểm đầu
P=1958 | X=0319.400-0367.140 | Y=0140.600-0151.760 | Điểm cuối
P=1958 | X=0399.700-0420.250 | Y=0148.850-0160.010 | năm
P=1958 | X=0444.300-0519.880 | Y=0148.850-0160.010 | năm thủy sản
P=1958 | X=0298.900-0383.310 | Y=0166.850-0178.010 | Phía Bắc: Hết ranh
P=1958 | X=0298.900-0385.450 | Y=0178.350-0189.510 | giới thửa đất số 69,
P=1958 | X=0210.250-0288.560 | Y=0184.100-0195.260 | Phía Bắc: Ngã ba
P=1958 | X=0298.900-0377.110 | Y=0189.850-0201.010 | tờ bản đồ số 140;
P=1958 | X=0210.250-0297.950 | Y=0195.600-0206.760 | đường Ngô Đức Kế
P=1958 | X=0102.850-0108.410 | Y=0201.350-0212.510 | 1
P=1958 | X=0121.400-0188.520 | Y=0201.350-0212.510 | Đường ĐT 751
P=1958 | X=0298.900-0381.100 | Y=0201.350-0212.510 | Phía Nam: Ngã ba
P=1958 | X=0415.600-0432.280 | Y=0201.350-0212.510 | 700
P=1958 | X=0460.200-0476.880 | Y=0201.350-0212.510 | 560
P=1958 | X=0505.200-0521.880 | Y=0201.350-0212.510 | 336
P=1958 | X=0210.250-0295.050 | Y=0207.100-0218.260 | (Ranh giới phường
P=1958 | X=0298.900-0364.930 | Y=0212.850-0224.010 | đường bê tông
P=1958 | X=0210.250-0269.580 | Y=0218.600-0229.760 | Chơn Thành)
P=1958 | X=0298.900-0376.480 | Y=0224.350-0235.510 | ranh giới phường
P=1958 | X=0298.900-0354.900 | Y=0235.850-0247.010 | Chơn Thành
P=1958 | X=0210.250-0294.660 | Y=0253.850-0265.010 | Phía Bắc: Hết ranh
P=1958 | X=0210.250-0296.800 | Y=0265.350-0276.510 | giới thửa đất số 69,
P=1958 | X=0298.900-0383.820 | Y=0271.100-0282.260 | Ngã tư đường số 4
P=1958 | X=0210.250-0288.460 | Y=0276.850-0288.010 | tờ bản đồ số 140;
P=1958 | X=0298.900-0369.910 | Y=0282.600-0293.760 | và đường số 9 -
P=1958 | X=0102.850-0108.410 | Y=0288.350-0299.510 | 2
P=1958 | X=0121.400-0188.520 | Y=0288.350-0299.510 | Đường ĐT 751
P=1958 | X=0210.250-0292.450 | Y=0288.350-0299.510 | Phía Nam: Ngã ba
P=1958 | X=0415.600-0432.280 | Y=0288.350-0299.510 | 700
P=1958 | X=0460.200-0476.880 | Y=0288.350-0299.510 | 560
P=1958 | X=0505.200-0521.880 | Y=0288.350-0299.510 | 336
P=1958 | X=0298.900-0385.580 | Y=0294.100-0305.260 | Khu phố Minh Long
P=1958 | X=0210.250-0276.280 | Y=0299.850-0311.010 | đường bê tông
P=1958 | X=0298.900-0304.460 | Y=0305.600-0316.760 | 1
P=1958 | X=0210.250-0287.860 | Y=0311.350-0322.510 | ranh giới phường
P=1958 | X=0210.250-0279.580 | Y=0322.850-0334.010 | Chơn Thành cũ
P=1958 | X=0298.900-0375.490 | Y=0340.850-0352.010 | Ngã tư đường số
P=1958 | X=0210.250-0295.170 | Y=0346.600-0357.760 | Ngã tư đường số 4
P=1958 | X=0298.900-0383.260 | Y=0352.350-0363.510 | 14 và đường số 19
P=1958 | X=0210.250-0281.260 | Y=0358.100-0369.260 | và đường số 9 -
P=1958 | X=0102.850-0108.410 | Y=0363.850-0375.010 | 3
P=1958 | X=0121.400-0188.520 | Y=0363.850-0375.010 | Đường ĐT 751
P=1958 | X=0298.900-0381.690 | Y=0363.850-0375.010 | (Ngã tư Ngọc Lầu)
P=1958 | X=0415.600-0432.280 | Y=0363.850-0375.010 | 700
P=1958 | X=0460.200-0476.880 | Y=0363.850-0375.010 | 560
P=1958 | X=0505.200-0521.880 | Y=0363.850-0375.010 | 336
P=1958 | X=0210.250-0296.930 | Y=0369.600-0380.760 | Khu phố Minh Long
P=1958 | X=0298.900-0366.670 | Y=0375.350-0386.510 | - Khu phố Minh
P=1958 | X=0210.250-0215.810 | Y=0381.100-0392.260 | 1
P=1958 | X=0298.900-0329.470 | Y=0386.850-0398.010 | Long 1
P=1958 | X=0210.250-0286.840 | Y=0404.850-0416.010 | Ngã tư đường số
P=1958 | X=0298.900-0375.490 | Y=0410.600-0421.760 | Ngã tư đường số
P=1958 | X=0210.250-0294.610 | Y=0416.350-0427.510 | 14 và đường số 19
P=1958 | X=0298.900-0383.260 | Y=0422.100-0433.260 | 32 và đường số 41
P=1958 | X=0102.850-0108.410 | Y=0427.850-0439.010 | 4
P=1958 | X=0121.400-0188.520 | Y=0427.850-0439.010 | Đường ĐT 751
P=1958 | X=0210.250-0293.040 | Y=0427.850-0439.010 | (Ngã tư Ngọc Lầu)
P=1958 | X=0415.600-0432.280 | Y=0427.850-0439.010 | 700
P=1958 | X=0460.200-0476.880 | Y=0427.850-0439.010 | 560
P=1958 | X=0505.200-0521.880 | Y=0427.850-0439.010 | 336
P=1958 | X=0298.900-0377.800 | Y=0433.600-0444.760 | (Nhà văn hóa khu
P=1958 | X=0210.250-0278.020 | Y=0439.350-0450.510 | - Khu phố Minh
P=1958 | X=0298.900-0376.680 | Y=0445.100-0456.260 | phố Minh Long 3)
P=1958 | X=0210.250-0240.820 | Y=0450.850-0462.010 | Long 1
P=1958 | X=0210.250-0286.840 | Y=0468.850-0480.010 | Ngã tư đường số
P=1958 | X=0298.900-0377.220 | Y=0474.600-0485.760 | Cầu Bà Và (Ranh
P=1958 | X=0210.250-0294.610 | Y=0480.350-0491.510 | 32 và đường số 41
P=1958 | X=0102.850-0108.410 | Y=0486.100-0497.260 | 5
P=1958 | X=0121.400-0188.520 | Y=0486.100-0497.260 | Đường ĐT 751
P=1958 | X=0298.900-0381.560 | Y=0486.100-0497.260 | giới Thành phố Hồ
P=1958 | X=0415.600-0432.280 | Y=0486.100-0497.260 | 700
P=1958 | X=0460.200-0476.880 | Y=0486.100-0497.260 | 560
P=1958 | X=0505.200-0521.880 | Y=0486.100-0497.260 | 336
P=1958 | X=0210.250-0289.150 | Y=0491.850-0503.010 | (Nhà văn hóa khu
P=1958 | X=0298.900-0342.210 | Y=0497.600-0508.760 | Chí Minh)
P=1958 | X=0210.250-0288.030 | Y=0503.350-0514.510 | phố Minh Long 3)
P=1958 | X=0298.900-0382.750 | Y=0521.350-0532.510 | Phía Tây: Hết ranh
P=1958 | X=0298.900-0383.780 | Y=0532.850-0544.010 | thửa đất số 191, tờ
P=1958 | X=0298.900-0365.020 | Y=0544.350-0555.510 | bản đồ số 130;
P=1958 | X=0102.850-0108.410 | Y=0550.100-0561.260 | 6
P=1958 | X=0121.400-0184.080 | Y=0550.100-0561.260 | Đường ĐH 05
P=1958 | X=0210.250-0277.370 | Y=0550.100-0561.260 | Đường ĐT 751
P=1958 | X=0415.600-0432.280 | Y=0550.100-0561.260 | 394
P=1958 | X=0460.200-0476.880 | Y=0550.100-0561.260 | 315
P=1958 | X=0505.200-0521.880 | Y=0550.100-0561.260 | 189
P=1958 | X=0298.900-0383.890 | Y=0555.850-0567.010 | Phía Đông: Ngã ba
P=1958 | X=0298.900-0369.370 | Y=0567.350-0578.510 | đường số 52 và
P=1958 | X=0298.900-0359.920 | Y=0578.850-0590.010 | đường ĐH 05
P=1958 | X=0298.900-0376.050 | Y=0596.850-0608.010 | Ngã tư đường bê
P=1958 | X=0210.250-0294.100 | Y=0602.600-0613.760 | Phía Tây: Hết ranh
P=1958 | X=0298.900-0364.450 | Y=0608.350-0619.510 | tông - Khu phố
P=1958 | X=0210.250-0295.130 | Y=0614.100-0625.260 | thửa đất số 191, tờ
P=1958 | X=0298.900-0367.240 | Y=0619.850-0631.010 | Minh Long 7 và
P=1958 | X=0210.250-0276.370 | Y=0625.600-0636.760 | bản đồ số 130;
P=1958 | X=0102.850-0108.410 | Y=0631.350-0642.510 | 7
P=1958 | X=0121.400-0184.080 | Y=0631.350-0642.510 | Đường ĐH 05
P=1958 | X=0298.900-0379.900 | Y=0631.350-0642.510 | đường ĐH 05 (hết
P=1958 | X=0415.600-0432.280 | Y=0631.350-0642.510 | 394
P=1958 | X=0460.200-0476.880 | Y=0631.350-0642.510 | 315
P=1958 | X=0505.200-0521.880 | Y=0631.350-0642.510 | 189
P=1958 | X=0210.250-0295.240 | Y=0637.100-0648.260 | Phía Đông: Ngã ba
P=1958 | X=0298.900-0372.250 | Y=0642.850-0654.010 | ranh thửa đất số
P=1958 | X=0210.250-0280.720 | Y=0648.600-0659.760 | đường số 52 và
P=1958 | X=0298.900-0374.340 | Y=0654.350-0665.510 | 168 tờ bản đồ số
P=1958 | X=0210.250-0271.270 | Y=0660.100-0671.260 | đường ĐH 05
P=1958 | X=0298.900-0318.910 | Y=0665.850-0677.010 | 117)
P=1958 | X=0102.850-0108.410 | Y=0683.850-0695.010 | 8
P=1958 | X=0121.400-0184.080 | Y=0683.850-0695.010 | Đường ĐH 05
P=1958 | X=0210.250-0287.400 | Y=0683.850-0695.010 | Ngã tư đường bê
P=1958 | X=0298.900-0361.580 | Y=0683.850-0695.010 | Đường ĐH 15
P=1958 | X=0415.600-0432.280 | Y=0683.850-0695.010 | 394
P=1958 | X=0460.200-0476.880 | Y=0683.850-0695.010 | 315
P=1958 | X=0505.200-0521.880 | Y=0683.850-0695.010 | 189
P=1958 | X=0210.250-0275.800 | Y=0695.350-0706.510 | tông - Khu phố
P=1958 | X=0210.250-0278.590 | Y=0706.850-0718.010 | Minh Long 7 và
P=1959 | X=0210.250-0291.250 | Y=0078.850-0090.010 | đường ĐH 05 (hết
P=1959 | X=0210.250-0283.600 | Y=0090.350-0101.510 | ranh thửa đất số
P=1959 | X=0210.250-0285.690 | Y=0101.850-0113.010 | 168 tờ bản đồ số
P=1959 | X=0210.250-0230.260 | Y=0113.350-0124.510 | 117)
P=1959 | X=0102.850-0108.410 | Y=0131.350-0142.510 | 9
P=1959 | X=0121.400-0184.070 | Y=0131.350-0142.510 | Đường ĐH 05
P=1959 | X=0210.250-0274.600 | Y=0131.350-0142.510 | Đường ĐT751
P=1959 | X=0298.900-0361.580 | Y=0131.350-0142.510 | Đường ĐH 06
P=1959 | X=0415.600-0432.280 | Y=0131.350-0142.510 | 394
P=1959 | X=0460.200-0476.880 | Y=0131.350-0142.510 | 315
P=1959 | X=0505.200-0521.880 | Y=0131.350-0142.510 | 189
P=1959 | X=0298.900-0383.310 | Y=0149.350-0160.510 | Phía Bắc: Hết ranh
P=1959 | X=0298.900-0383.780 | Y=0160.850-0172.010 | thửa đất số 195, tờ
P=1959 | X=0210.250-0365.020 | Y=0172.350-0183.510 | Ranh giới phường bản đồ số 143;
P=1959 | X=0100.100-0111.220 | Y=0178.100-0189.260 | 10
P=1959 | X=0121.400-0184.080 | Y=0178.100-0189.260 | Đường ĐH 06
P=1959 | X=0415.600-0432.280 | Y=0178.100-0189.260 | 394
P=1959 | X=0460.200-0476.880 | Y=0178.100-0189.260 | 315
P=1959 | X=0505.200-0521.880 | Y=0178.100-0189.260 | 189
P=1959 | X=0210.250-0266.250 | Y=0183.850-0195.010 | Chơn Thành
P=1959 | X=0298.900-0381.100 | Y=0183.850-0195.010 | Phía Nam: Ngã ba
P=1959 | X=0298.900-0373.250 | Y=0195.350-0206.510 | đường ĐH 06 và
P=1959 | X=0298.900-0356.040 | Y=0206.850-0218.010 | đường số 44
P=1959 | X=0210.250-0377.210 | Y=0224.850-0236.010 | Phía Bắc: Hết ranh Phía Bắc: Ngã ba
P=1959 | X=0210.250-0369.370 | Y=0236.350-0247.510 | thửa đất số 195, tờ đường số 36 và
P=1959 | X=0210.250-0276.370 | Y=0247.850-0259.010 | bản đồ số 143;
P=1959 | X=0298.900-0386.010 | Y=0247.850-0259.010 | đường ĐH 06; Phía
P=1959 | X=0100.100-0111.220 | Y=0253.600-0264.760 | 11
P=1959 | X=0121.400-0184.080 | Y=0253.600-0264.760 | Đường ĐH 06
P=1959 | X=0415.600-0432.280 | Y=0253.600-0264.760 | 394
P=1959 | X=0460.200-0476.880 | Y=0253.600-0264.760 | 315
P=1959 | X=0505.200-0521.880 | Y=0253.600-0264.760 | 189
P=1959 | X=0210.250-0357.780 | Y=0259.350-0270.510 | Phía Nam: Ngã ba Nam: Ngã ba
P=1959 | X=0210.250-0378.260 | Y=0270.850-0282.010 | đường ĐH 06 và đường bê tông và
P=1959 | X=0210.250-0267.390 | Y=0282.350-0293.510 | đường số 44
P=1959 | X=0298.900-0327.230 | Y=0282.350-0293.510 | ĐH 06
P=1959 | X=0210.250-0288.560 | Y=0300.350-0311.510 | Phía Bắc: Ngã ba
P=1959 | X=0210.250-0280.720 | Y=0311.850-0323.010 | đường số 36 và
P=1959 | X=0298.900-0387.090 | Y=0317.600-0328.760 | Hết tuyến (ranh giới
P=1959 | X=0210.250-0297.360 | Y=0323.350-0334.510 | đường ĐH 06; Phía
P=1959 | X=0100.100-0111.220 | Y=0329.100-0340.260 | 12
P=1959 | X=0121.400-0184.080 | Y=0329.100-0340.260 | Đường ĐH 06
P=1959 | X=0298.900-0380.560 | Y=0329.100-0340.260 | Thành phố Hồ Chí
P=1959 | X=0415.600-0432.280 | Y=0329.100-0340.260 | 394
P=1959 | X=0460.200-0476.880 | Y=0329.100-0340.260 | 315
P=1959 | X=0505.200-0521.880 | Y=0329.100-0340.260 | 189
P=1959 | X=0210.250-0269.130 | Y=0334.850-0346.010 | Nam: Ngã ba
P=1959 | X=0298.900-0323.900 | Y=0340.600-0351.760 | Minh)
P=1959 | X=0210.250-0289.610 | Y=0346.350-0357.510 | đường bê tông và
P=1959 | X=0210.250-0238.580 | Y=0357.850-0369.010 | ĐH 06
P=1959 | X=0121.400-0195.770 | Y=0375.850-0387.010 | Đường Ngô Đức
P=1959 | X=0298.900-0384.930 | Y=0381.600-0392.760 | Ngã ba đường Ngô
P=1959 | X=0121.400-0182.920 | Y=0387.350-0398.510 | Kế (Ranh giới
P=1959 | X=0100.100-0111.220 | Y=0393.100-0404.260 | 13
P=1959 | X=0210.250-0277.370 | Y=0393.100-0404.260 | Đường ĐT 751
P=1959 | X=0298.900-0378.830 | Y=0393.100-0404.260 | Đức Kế và đường
P=1959 | X=0415.600-0432.280 | Y=0393.100-0404.260 | 394
P=1959 | X=0460.200-0476.880 | Y=0393.100-0404.260 | 315
P=1959 | X=0505.200-0521.880 | Y=0393.100-0404.260 | 189
P=1959 | X=0121.400-0184.540 | Y=0398.850-0410.010 | phường Chơn
P=1959 | X=0298.900-0324.450 | Y=0404.600-0415.760 | số 3A
P=1959 | X=0121.400-0153.070 | Y=0410.350-0421.510 | Thành)
P=1959 | X=0121.400-0195.770 | Y=0428.350-0439.510 | Đường Ngô Đức
P=1959 | X=0210.250-0296.280 | Y=0434.100-0445.260 | Ngã ba đường Ngô
P=1959 | X=0121.400-0182.920 | Y=0439.850-0451.010 | Kế (Ranh giới
P=1959 | X=0100.100-0111.220 | Y=0445.600-0456.760 | 14
P=1959 | X=0210.250-0341.670 | Y=0445.600-0456.760 | Đức Kế và đường Hết tuyến
P=1959 | X=0415.600-0432.280 | Y=0445.600-0456.760 | 394
P=1959 | X=0460.200-0476.880 | Y=0445.600-0456.760 | 315
P=1959 | X=0505.200-0521.880 | Y=0445.600-0456.760 | 189
P=1959 | X=0121.400-0184.540 | Y=0451.350-0462.510 | phường Chơn
P=1959 | X=0210.250-0235.800 | Y=0457.100-0468.260 | số 3A
P=1959 | X=0121.400-0153.070 | Y=0462.850-0474.010 | Thành)
P=1959 | X=0121.400-0201.280 | Y=0480.850-0492.010 | Đường số 1 - Khu
P=1959 | X=0100.100-0111.220 | Y=0486.600-0497.760 | 15
P=1959 | X=0210.250-0277.370 | Y=0486.600-0497.760 | Đường ĐT 751
P=1959 | X=0298.900-0341.640 | Y=0486.600-0497.760 | Hết tuyến
P=1959 | X=0415.600-0432.280 | Y=0486.600-0497.760 | 276
P=1959 | X=0460.200-0476.880 | Y=0486.600-0497.760 | 221
P=1959 | X=0505.200-0521.880 | Y=0486.600-0497.760 | 132
P=1959 | X=0121.400-0195.850 | Y=0492.350-0503.510 | phố Minh Long 6
P=1959 | X=0121.400-0201.280 | Y=0510.350-0521.510 | Đường số 2 - Khu
P=1959 | X=0100.100-0111.220 | Y=0516.100-0527.260 | 16
P=1959 | X=0210.250-0277.370 | Y=0516.100-0527.260 | Đường ĐT 751
P=1959 | X=0298.900-0361.580 | Y=0516.100-0527.260 | Đường ĐH 06
P=1959 | X=0415.600-0432.280 | Y=0516.100-0527.260 | 394
P=1959 | X=0460.200-0476.880 | Y=0516.100-0527.260 | 315
P=1959 | X=0505.200-0521.880 | Y=0516.100-0527.260 | 189
P=1959 | X=0121.400-0195.850 | Y=0521.850-0533.010 | phố Minh Long 6
P=1959 | X=0298.900-0383.820 | Y=0539.850-0551.010 | Ngã tư đường số 3
P=1959 | X=0121.400-0201.280 | Y=0551.350-0562.510 | Đường số 3 - Khu
P=1959 | X=0298.900-0370.470 | Y=0551.350-0562.510 | và đường số 3A
P=1959 | X=0100.100-0111.220 | Y=0557.100-0568.260 | 17
P=1959 | X=0210.250-0277.370 | Y=0557.100-0568.260 | Đường ĐT 751
P=1959 | X=0415.600-0432.280 | Y=0557.100-0568.260 | 394
P=1959 | X=0460.200-0476.880 | Y=0557.100-0568.260 | 315
P=1959 | X=0505.200-0521.880 | Y=0557.100-0568.260 | 189
P=1959 | X=0121.400-0195.850 | Y=0562.850-0574.010 | phố Minh Long 6
P=1959 | X=0298.900-0381.140 | Y=0562.850-0574.010 | (Nhà Văn hóa Khu
P=1959 | X=0298.900-0376.680 | Y=0574.350-0585.510 | phố Minh Long 6)
P=1959 | X=0121.400-0284.650 | Y=0592.350-0603.510 | Đường số 3A - Khu Đường Ngô Đức
P=1959 | X=0100.100-0111.220 | Y=0598.100-0609.260 | 18
P=1959 | X=0298.900-0352.140 | Y=0598.100-0609.260 | Đường số 7
P=1959 | X=0415.600-0432.280 | Y=0598.100-0609.260 | 276
P=1959 | X=0460.200-0476.880 | Y=0598.100-0609.260 | 221
P=1959 | X=0505.200-0521.880 | Y=0598.100-0609.260 | 132
P=1959 | X=0121.400-0222.470 | Y=0603.850-0615.010 | phố Minh Long 6 Kế
P=1959 | X=0121.400-0207.960 | Y=0621.850-0633.010 | Đường số 3B - Khu
P=1959 | X=0100.100-0111.220 | Y=0627.600-0638.760 | 19
P=1959 | X=0210.250-0263.490 | Y=0627.600-0638.760 | Đường số 3
P=1959 | X=0298.900-0352.140 | Y=0627.600-0638.760 | Đường số 7
P=1959 | X=0415.600-0432.280 | Y=0627.600-0638.760 | 276
P=1959 | X=0460.200-0476.880 | Y=0627.600-0638.760 | 221
P=1959 | X=0505.200-0521.880 | Y=0627.600-0638.760 | 132
P=1959 | X=0121.400-0195.850 | Y=0633.350-0644.510 | phố Minh Long 6
P=1959 | X=0121.400-0208.520 | Y=0651.350-0662.510 | Đường số 3C - Khu
P=1959 | X=0100.100-0111.220 | Y=0657.100-0668.260 | 20
P=1959 | X=0210.250-0270.150 | Y=0657.100-0668.260 | Đường số 3A
P=1959 | X=0298.900-0341.670 | Y=0657.100-0668.260 | Hết tuyến
P=1959 | X=0415.600-0432.280 | Y=0657.100-0668.260 | 276
P=1959 | X=0460.200-0476.880 | Y=0657.100-0668.260 | 221
P=1959 | X=0505.200-0521.880 | Y=0657.100-0668.260 | 132
P=1959 | X=0121.400-0195.850 | Y=0662.850-0674.010 | phố Minh Long 6
P=1959 | X=0121.400-0201.280 | Y=0680.850-0692.010 | Đường số 4 - Khu
P=1959 | X=0100.100-0111.220 | Y=0686.600-0697.760 | 21
P=1959 | X=0210.250-0277.370 | Y=0686.600-0697.760 | Đường ĐT 751
P=1959 | X=0298.900-0341.640 | Y=0686.600-0697.760 | Hết tuyến
P=1959 | X=0415.600-0432.280 | Y=0686.600-0697.760 | 276
P=1959 | X=0460.200-0476.880 | Y=0686.600-0697.760 | 221
P=1959 | X=0505.200-0521.880 | Y=0686.600-0697.760 | 132
P=1959 | X=0121.400-0195.850 | Y=0692.350-0703.510 | phố Minh Long 1
P=1960 | X=0121.400-0201.280 | Y=0078.850-0090.010 | Đường số 5 - Khu
P=1960 | X=0100.100-0111.220 | Y=0084.600-0095.760 | 22
P=1960 | X=0210.250-0277.370 | Y=0084.600-0095.760 | Đường ĐT 751
P=1960 | X=0298.900-0341.640 | Y=0084.600-0095.760 | Hết tuyến
P=1960 | X=0415.600-0432.280 | Y=0084.600-0095.760 | 276
P=1960 | X=0460.200-0476.880 | Y=0084.600-0095.760 | 221
P=1960 | X=0505.200-0521.880 | Y=0084.600-0095.760 | 132
P=1960 | X=0121.400-0195.850 | Y=0090.350-0101.510 | phố Minh Long 6
P=1960 | X=0121.400-0201.280 | Y=0108.350-0119.510 | Đường số 6 - Khu
P=1960 | X=0100.100-0111.220 | Y=0114.100-0125.260 | 23
P=1960 | X=0210.250-0277.370 | Y=0114.100-0125.260 | Đường ĐT 751
P=1960 | X=0298.900-0341.670 | Y=0114.100-0125.260 | Hết tuyến
P=1960 | X=0415.600-0432.280 | Y=0114.100-0125.260 | 276
P=1960 | X=0460.200-0476.880 | Y=0114.100-0125.260 | 221
P=1960 | X=0505.200-0521.880 | Y=0114.100-0125.260 | 132
P=1960 | X=0121.400-0195.850 | Y=0119.850-0131.010 | phố Minh Long 1
P=1960 | X=0298.900-0382.750 | Y=0137.850-0149.010 | Phía Tây: Hết ranh
P=1960 | X=0298.900-0378.220 | Y=0149.350-0160.510 | thửa đất số 72, tờ
P=1960 | X=0121.400-0201.280 | Y=0160.850-0172.010 | Đường số 7 - Khu
P=1960 | X=0298.900-0365.020 | Y=0160.850-0172.010 | bản đồ số 131;
P=1960 | X=0100.100-0111.220 | Y=0166.600-0177.760 | 24
P=1960 | X=0210.250-0277.370 | Y=0166.600-0177.760 | Đường ĐT 751
P=1960 | X=0415.600-0432.280 | Y=0166.600-0177.760 | 394
P=1960 | X=0460.200-0476.880 | Y=0166.600-0177.760 | 315
P=1960 | X=0505.200-0521.880 | Y=0166.600-0177.760 | 189
P=1960 | X=0121.400-0195.850 | Y=0172.350-0183.510 | phố Minh Long 1
P=1960 | X=0298.900-0383.890 | Y=0172.350-0183.510 | Phía Đông: Ngã ba
P=1960 | X=0298.900-0363.810 | Y=0183.850-0195.010 | đường số 3 và
P=1960 | X=0298.900-0350.480 | Y=0195.350-0206.510 | đường số 7
P=1960 | X=0210.250-0294.100 | Y=0213.350-0224.510 | Phía Tây: Hết ranh
P=1960 | X=0121.400-0289.570 | Y=0224.850-0236.010 | Đường số 7 - Khu thửa đất số 72, tờ
P=1960 | X=0121.400-0276.370 | Y=0236.350-0247.510 | phố Minh Long 1 và bản đồ số 131;
P=1960 | X=0100.100-0111.220 | Y=0242.100-0253.260 | 25
P=1960 | X=0298.900-0341.670 | Y=0242.100-0253.260 | Hết tuyến
P=1960 | X=0415.600-0432.280 | Y=0242.100-0253.260 | 394
P=1960 | X=0460.200-0476.880 | Y=0242.100-0253.260 | 315
P=1960 | X=0505.200-0521.880 | Y=0242.100-0253.260 | 189
P=1960 | X=0121.400-0295.240 | Y=0247.850-0259.010 | Khu phố Minh Long Phía Đông: Ngã ba
P=1960 | X=0121.400-0126.960 | Y=0259.350-0270.510 | 7
P=1960 | X=0210.250-0275.160 | Y=0259.350-0270.510 | đường số 3 và
P=1960 | X=0210.250-0261.830 | Y=0270.850-0282.010 | đường số 7
P=1960 | X=0121.400-0201.280 | Y=0288.850-0300.010 | Đường số 8 - Khu
P=1960 | X=0100.100-0111.220 | Y=0294.600-0305.760 | 26
P=1960 | X=0210.250-0277.370 | Y=0294.600-0305.760 | Đường ĐT 751
P=1960 | X=0298.900-0341.670 | Y=0294.600-0305.760 | Hết tuyến
P=1960 | X=0415.600-0432.280 | Y=0294.600-0305.760 | 276
P=1960 | X=0460.200-0476.880 | Y=0294.600-0305.760 | 221
P=1960 | X=0505.200-0521.880 | Y=0294.600-0305.760 | 132
P=1960 | X=0121.400-0195.850 | Y=0300.350-0311.510 | phố Minh Long 1
P=1960 | X=0121.400-0201.280 | Y=0318.350-0329.510 | Đường số 9 - Khu
P=1960 | X=0100.100-0111.220 | Y=0324.100-0335.260 | 27
P=1960 | X=0210.250-0274.600 | Y=0324.100-0335.260 | Đường ĐT751
P=1960 | X=0298.900-0341.670 | Y=0324.100-0335.260 | Hết tuyến
P=1960 | X=0415.600-0432.280 | Y=0324.100-0335.260 | 276
P=1960 | X=0460.200-0476.880 | Y=0324.100-0335.260 | 221
P=1960 | X=0505.200-0521.880 | Y=0324.100-0335.260 | 132
P=1960 | X=0121.400-0195.850 | Y=0329.850-0341.010 | phố Minh Long 1
P=1960 | X=0121.400-0206.850 | Y=0347.850-0359.010 | Đường số 10 - Khu
P=1960 | X=0100.100-0111.220 | Y=0353.600-0364.760 | 28
P=1960 | X=0210.250-0277.370 | Y=0353.600-0364.760 | Đường ĐT 751
P=1960 | X=0298.900-0341.670 | Y=0353.600-0364.760 | Hết tuyến
P=1960 | X=0415.600-0432.280 | Y=0353.600-0364.760 | 276
P=1960 | X=0460.200-0476.880 | Y=0353.600-0364.760 | 221
P=1960 | X=0505.200-0521.880 | Y=0353.600-0364.760 | 132
P=1960 | X=0121.400-0195.850 | Y=0359.350-0370.510 | phố Minh Long 1
P=1960 | X=0121.400-0206.850 | Y=0377.350-0388.510 | Đường số 11 - Khu
P=1960 | X=0100.100-0111.220 | Y=0383.100-0394.260 | 29
P=1960 | X=0210.250-0277.370 | Y=0383.100-0394.260 | Đường ĐT 751
P=1960 | X=0298.900-0341.640 | Y=0383.100-0394.260 | Hết tuyến
P=1960 | X=0415.600-0432.280 | Y=0383.100-0394.260 | 276
P=1960 | X=0460.200-0476.880 | Y=0383.100-0394.260 | 221
P=1960 | X=0505.200-0521.880 | Y=0383.100-0394.260 | 132
P=1960 | X=0121.400-0195.850 | Y=0388.850-0400.010 | phố Minh Long 1
P=1960 | X=0121.400-0206.850 | Y=0406.850-0418.010 | Đường số 12 - Khu
P=1960 | X=0100.100-0111.220 | Y=0412.600-0423.760 | 30
P=1960 | X=0210.250-0277.370 | Y=0412.600-0423.760 | Đường ĐT 751
P=1960 | X=0298.900-0341.640 | Y=0412.600-0423.760 | Hết tuyến
P=1960 | X=0415.600-0432.280 | Y=0412.600-0423.760 | 276
P=1960 | X=0460.200-0476.880 | Y=0412.600-0423.760 | 221
P=1960 | X=0505.200-0521.880 | Y=0412.600-0423.760 | 132
P=1960 | X=0121.400-0195.850 | Y=0418.350-0429.510 | phố Minh Long 1
P=1960 | X=0121.400-0206.850 | Y=0436.350-0447.510 | Đường số 13 - Khu
P=1960 | X=0121.400-0209.180 | Y=0447.850-0459.010 | phố Minh Long 1 và
