TABLE=076 | AREA=Xã Tân Hưng
--- SEQUENCE=4 | SECTION=agricultural | PAGES=1990-1997 | LINES=1149 ---
P=1995 | X=0467.950-0484.630 | Y=0297.600-0308.760 | 246
P=1995 | X=0505.700-0522.380 | Y=0297.600-0308.760 | 172
P=1995 | X=0227.350-0250.680 | Y=0303.350-0314.510 | Điểm
P=1995 | X=0317.050-0391.950 | Y=0321.350-0332.510 | Đường Phan Bội
P=1995 | X=0094.300-0176.410 | Y=0327.100-0338.260 | 70 Đường ALT 13
P=1995 | X=0227.350-0288.350 | Y=0327.100-0338.260 | Đường ALT 2
P=1995 | X=0430.000-0446.680 | Y=0327.100-0338.260 | 308
P=1995 | X=0467.950-0484.630 | Y=0327.100-0338.260 | 246
P=1995 | X=0505.700-0522.380 | Y=0327.100-0338.260 | 172
P=1995 | X=0317.050-0340.950 | Y=0332.850-0344.010 | Châu
P=1995 | X=0227.350-0302.250 | Y=0350.850-0362.010 | Đường Đoàn Thị
P=1995 | X=0094.300-0176.410 | Y=0356.600-0367.760 | 71 Đường ALT 14
P=1995 | X=0317.050-0378.050 | Y=0356.600-0367.760 | Đường ALT 1
P=1995 | X=0430.000-0446.680 | Y=0356.600-0367.760 | 308
P=1995 | X=0467.950-0484.630 | Y=0356.600-0367.760 | 246
P=1995 | X=0505.700-0522.380 | Y=0356.600-0367.760 | 172
P=1995 | X=0227.350-0250.680 | Y=0362.350-0373.510 | Điểm
P=1995 | X=0094.300-0176.410 | Y=0380.350-0391.510 | 72 Đường ALT 15
P=1995 | X=0227.350-0285.580 | Y=0380.350-0391.510 | Đường ALT2
P=1995 | X=0317.050-0384.170 | Y=0380.350-0391.510 | Đường ĐT 752
P=1995 | X=0430.000-0446.680 | Y=0380.350-0391.510 | 308
P=1995 | X=0467.950-0484.630 | Y=0380.350-0391.510 | 246
P=1995 | X=0505.700-0522.380 | Y=0380.350-0391.510 | 172
P=1995 | X=0094.300-0176.410 | Y=0398.350-0409.510 | 73 Đường ALT 16
P=1995 | X=0227.350-0288.350 | Y=0398.350-0409.510 | Đường ALT 3
P=1995 | X=0317.050-0378.050 | Y=0398.350-0409.510 | Đường ALT 2
P=1995 | X=0430.000-0446.680 | Y=0398.350-0409.510 | 308
P=1995 | X=0467.950-0484.630 | Y=0398.350-0409.510 | 246
P=1995 | X=0505.700-0522.380 | Y=0398.350-0409.510 | 172
P=1995 | X=0094.300-0176.410 | Y=0416.350-0427.510 | 74 Đường ALT 16
P=1995 | X=0227.350-0288.350 | Y=0416.350-0427.510 | Dường ALT 3
P=1995 | X=0317.050-0349.260 | Y=0416.350-0427.510 | ALT 19
P=1995 | X=0430.000-0446.680 | Y=0416.350-0427.510 | 308
P=1995 | X=0467.950-0484.630 | Y=0416.350-0427.510 | 246
P=1995 | X=0505.700-0522.380 | Y=0416.350-0427.510 | 172
P=1995 | X=0094.300-0176.410 | Y=0434.350-0445.510 | 75 Đường ALT 17
P=1995 | X=0227.350-0294.470 | Y=0434.350-0445.510 | Đường ĐT 752
P=1995 | X=0317.050-0383.610 | Y=0434.350-0445.510 | Đường ALT 16
P=1995 | X=0430.000-0446.680 | Y=0434.350-0445.510 | 308
P=1995 | X=0467.950-0484.630 | Y=0434.350-0445.510 | 246
P=1995 | X=0505.700-0522.380 | Y=0434.350-0445.510 | 172
P=1995 | X=0094.300-0176.410 | Y=0452.350-0463.510 | 76 Đường ALT 18
P=1995 | X=0227.350-0294.470 | Y=0452.350-0463.510 | Đường ĐT 752
P=1995 | X=0317.050-0383.610 | Y=0452.350-0463.510 | Đường ALT 16
P=1995 | X=0430.000-0446.680 | Y=0452.350-0463.510 | 308
P=1995 | X=0467.950-0484.630 | Y=0452.350-0463.510 | 246
P=1995 | X=0505.700-0522.380 | Y=0452.350-0463.510 | 172
P=1995 | X=0317.050-0393.160 | Y=0470.350-0481.510 | Ngã ba cuối ranh
P=1995 | X=0317.050-0400.400 | Y=0481.850-0493.010 | thửa đất số 151 và
P=1995 | X=0227.350-0313.360 | Y=0487.600-0498.760 | Ngã ba đường ALT
P=1995 | X=0094.300-0176.410 | Y=0493.350-0504.510 | 77 Đường ALT 19
P=1995 | X=0317.050-0398.170 | Y=0493.350-0504.510 | cuối ranh thửa đất
P=1995 | X=0430.000-0446.680 | Y=0493.350-0504.510 | 308
P=1995 | X=0467.950-0484.630 | Y=0493.350-0504.510 | 246
P=1995 | X=0505.700-0522.380 | Y=0493.350-0504.510 | 172
P=1995 | X=0227.350-0232.910 | Y=0499.100-0510.260 | 4
P=1995 | X=0317.050-0408.590 | Y=0504.850-0516.010 | số 206, tờ bản đồ số
P=1995 | X=0317.050-0333.730 | Y=0516.350-0527.510 | 109
P=1995 | X=0227.350-0408.710 | Y=0534.350-0545.510 | Đầu ranh thửa đất Hết ranh thửa đất số
P=1995 | X=0227.350-0409.150 | Y=0545.850-0557.010 | số 297 và thửa đất 53, tờ bản đồ 108 và
P=1995 | X=0094.300-0176.410 | Y=0551.600-0562.760 | 78 Đường ALT 19
P=1995 | X=0430.000-0446.680 | Y=0551.600-0562.760 | 308
P=1995 | X=0467.950-0484.630 | Y=0551.600-0562.760 | 246
P=1995 | X=0505.700-0522.380 | Y=0551.600-0562.760 | 172
P=1995 | X=0227.350-0396.370 | Y=0557.350-0568.510 | số 149, tờ bản đồ thửa đất số 12, tờ
P=1995 | X=0227.350-0257.360 | Y=0568.850-0580.010 | số 109
P=1995 | X=0317.050-0380.400 | Y=0568.850-0580.010 | bản đồ số 108
P=1995 | X=0094.300-0176.410 | Y=0586.850-0598.010 | 79 Đường ALT 20
P=1995 | X=0227.350-0288.350 | Y=0586.850-0598.010 | Đường ALT 4
P=1995 | X=0317.050-0383.610 | Y=0586.850-0598.010 | Đường ALT 19
P=1995 | X=0430.000-0446.680 | Y=0586.850-0598.010 | 308
P=1995 | X=0467.950-0484.630 | Y=0586.850-0598.010 | 246
P=1995 | X=0505.700-0522.380 | Y=0586.850-0598.010 | 172
P=1995 | X=0227.350-0312.810 | Y=0604.850-0616.010 | Đường Nguyễn Thị
P=1995 | X=0094.300-0192.530 | Y=0610.600-0621.760 | 80 Đường Quốc lộ 13
P=1995 | X=0317.050-0406.960 | Y=0610.600-0621.760 | Đường Lê Đại Hành
P=1995 | X=0430.000-0446.680 | Y=0610.600-0621.760 | 280
P=1995 | X=0467.950-0484.630 | Y=0610.600-0621.760 | 224
P=1995 | X=0505.700-0522.380 | Y=0610.600-0621.760 | 157
P=1995 | X=0227.350-0271.800 | Y=0616.350-0627.510 | Minh Khai
P=1995 | X=0227.350-0290.590 | Y=0634.350-0645.510 | Đường Lê Đại
P=1995 | X=0317.050-0401.310 | Y=0634.350-0645.510 | Đường Lương Thế
P=1995 | X=0094.300-0192.530 | Y=0640.100-0651.260 | 81 Đường Quốc lộ 13
P=1995 | X=0430.000-0446.680 | Y=0640.100-0651.260 | 280
P=1995 | X=0467.950-0484.630 | Y=0640.100-0651.260 | 224
P=1995 | X=0505.700-0522.380 | Y=0640.100-0651.260 | 157
P=1995 | X=0227.350-0251.250 | Y=0645.850-0657.010 | Hành
P=1995 | X=0317.050-0337.050 | Y=0645.850-0657.010 | Vinh
P=1995 | X=0227.350-0311.610 | Y=0663.850-0675.010 | Đường Lương Thế
P=1995 | X=0094.300-0192.530 | Y=0669.600-0680.760 | 82 Đường Quốc lộ 13
P=1995 | X=0317.050-0380.270 | Y=0669.600-0680.760 | Đường HCT 5
P=1995 | X=0430.000-0446.680 | Y=0669.600-0680.760 | 280
P=1995 | X=0467.950-0484.630 | Y=0669.600-0680.760 | 224
P=1995 | X=0505.700-0522.380 | Y=0669.600-0680.760 | 157
P=1995 | X=0227.350-0247.350 | Y=0675.350-0686.510 | Vinh
P=1995 | X=0094.300-0192.530 | Y=0693.350-0704.510 | 83 Đường Quốc lộ 13
P=1995 | X=0227.350-0290.570 | Y=0693.350-0704.510 | Đường HCT 5
P=1995 | X=0317.050-0384.840 | Y=0693.350-0704.510 | Cống ba miệng
P=1995 | X=0430.000-0446.680 | Y=0693.350-0704.510 | 280
P=1995 | X=0467.950-0484.630 | Y=0693.350-0704.510 | 224
P=1995 | X=0505.700-0522.380 | Y=0693.350-0704.510 | 157
P=1995 | X=0317.050-0405.260 | Y=0704.850-0716.010 | (thửa đất số 103, tờ
P=1996 | X=0317.050-0378.170 | Y=0078.850-0090.010 | bản đồ số 16)
P=1996 | X=0227.350-0295.140 | Y=0096.850-0108.010 | Cống ba miệng
P=1996 | X=0317.050-0398.520 | Y=0096.850-0108.010 | Ranh giới phường
P=1996 | X=0094.300-0192.530 | Y=0108.350-0119.510 | 84 Đường Quốc lộ 13
P=1996 | X=0227.350-0402.020 | Y=0108.350-0119.510 | (thửa đất số 103, tờ Bình Long - xã Tân
P=1996 | X=0430.000-0446.680 | Y=0108.350-0119.510 | 280
P=1996 | X=0467.950-0484.630 | Y=0108.350-0119.510 | 224
P=1996 | X=0505.700-0522.380 | Y=0108.350-0119.510 | 157
P=1996 | X=0227.350-0288.470 | Y=0119.850-0131.010 | bản đồ số 16)
P=1996 | X=0317.050-0337.050 | Y=0119.850-0131.010 | Khai
P=1996 | X=0227.350-0296.160 | Y=0137.850-0149.010 | Đường Nguyễn
P=1996 | X=0317.050-0403.620 | Y=0137.850-0149.010 | Đường Phạm Ngọc
P=1996 | X=0094.300-0213.670 | Y=0143.600-0154.760 | 85 Đường Lê Hồng Phong
P=1996 | X=0430.000-0446.680 | Y=0143.600-0154.760 | 280
P=1996 | X=0467.950-0484.630 | Y=0143.600-0154.760 | 224
P=1996 | X=0505.700-0522.380 | Y=0143.600-0154.760 | 157
P=1996 | X=0227.350-0245.690 | Y=0149.350-0160.510 | Huệ
P=1996 | X=0317.050-0344.830 | Y=0149.350-0160.510 | Thạch
P=1996 | X=0227.350-0404.730 | Y=0167.350-0178.510 | Đường Phạm Ngọc Đường Trần Quang
P=1996 | X=0094.300-0213.670 | Y=0173.100-0184.260 | 86 Đường Lê Hồng Phong
P=1996 | X=0430.000-0446.680 | Y=0173.100-0184.260 | 280
P=1996 | X=0467.950-0484.630 | Y=0173.100-0184.260 | 224
P=1996 | X=0505.700-0522.380 | Y=0173.100-0184.260 | 157
P=1996 | X=0227.350-0255.130 | Y=0178.850-0190.010 | Thạch
P=1996 | X=0317.050-0337.050 | Y=0178.850-0190.010 | Khải
P=1996 | X=0227.350-0296.160 | Y=0196.850-0208.010 | Đường Nguyễn
P=1996 | X=0317.050-0398.150 | Y=0196.850-0208.010 | Hết đất Kho vật tư
P=1996 | X=0094.300-0219.190 | Y=0202.600-0213.760 | 87 Đường Nguyễn Văn Trỗi
P=1996 | X=0430.000-0446.680 | Y=0202.600-0213.760 | 280
P=1996 | X=0467.950-0484.630 | Y=0202.600-0213.760 | 224
P=1996 | X=0505.700-0522.380 | Y=0202.600-0213.760 | 157
P=1996 | X=0227.350-0245.690 | Y=0208.350-0219.510 | Huệ
P=1996 | X=0317.050-0327.610 | Y=0208.350-0219.510 | cũ
P=1996 | X=0109.850-0196.980 | Y=0226.350-0237.510 | Đường Nguyễn Chí
P=1996 | X=0227.350-0296.160 | Y=0226.350-0237.510 | Đường Nguyễn
P=1996 | X=0317.050-0403.620 | Y=0226.350-0237.510 | Đường Phạm Ngọc
P=1996 | X=0094.300-0105.420 | Y=0232.100-0243.260 | 88
P=1996 | X=0430.000-0446.680 | Y=0232.100-0243.260 | 280
P=1996 | X=0467.950-0484.630 | Y=0232.100-0243.260 | 224
P=1996 | X=0505.700-0522.380 | Y=0232.100-0243.260 | 157
P=1996 | X=0109.850-0138.190 | Y=0237.850-0249.010 | Thanh
P=1996 | X=0227.350-0245.690 | Y=0237.850-0249.010 | Huệ
P=1996 | X=0317.050-0344.830 | Y=0237.850-0249.010 | Thạch
P=1996 | X=0094.300-0294.470 | Y=0255.850-0267.010 | 89 Đường Trần Quang Khải Đường ĐT 752
P=1996 | X=0317.050-0380.270 | Y=0255.850-0267.010 | Đường HCT 7
P=1996 | X=0430.000-0446.680 | Y=0255.850-0267.010 | 280
P=1996 | X=0467.950-0484.630 | Y=0255.850-0267.010 | 224
P=1996 | X=0505.700-0522.380 | Y=0255.850-0267.010 | 157
P=1996 | X=0317.050-0408.610 | Y=0273.850-0285.010 | Ngã ba (đường HCT
P=1996 | X=0094.300-0290.570 | Y=0285.350-0296.510 | 90 Đường Trần Quang Khải Đường HCT 7
P=1996 | X=0317.050-0380.850 | Y=0285.350-0296.510 | 1 đoạn trường
P=1996 | X=0430.000-0446.680 | Y=0285.350-0296.510 | 280
P=1996 | X=0467.950-0484.630 | Y=0285.350-0296.510 | 224
P=1996 | X=0505.700-0522.380 | Y=0285.350-0296.510 | 157
P=1996 | X=0317.050-0400.950 | Y=0296.850-0308.010 | chuyên Bình Long)
P=1996 | X=0317.050-0395.860 | Y=0314.850-0326.010 | Ngã ba đường Lê
P=1996 | X=0317.050-0401.960 | Y=0326.350-0337.510 | Đại Hành là đường
P=1996 | X=0227.350-0310.030 | Y=0332.100-0343.260 | Đường Quốc lộ 13
P=1996 | X=0094.300-0199.760 | Y=0337.850-0349.010 | 91 Đường Lê Đại Hành
P=1996 | X=0317.050-0392.580 | Y=0337.850-0349.010 | HCT 26 (đối diện
P=1996 | X=0430.000-0446.680 | Y=0337.850-0349.010 | 280
P=1996 | X=0467.950-0484.630 | Y=0337.850-0349.010 | 224
P=1996 | X=0505.700-0522.380 | Y=0337.850-0349.010 | 157
P=1996 | X=0227.350-0308.330 | Y=0343.600-0354.760 | (Ngã ba Phở Duy)
P=1996 | X=0317.050-0387.070 | Y=0349.350-0360.510 | nhà văn hóa Xa
P=1996 | X=0317.050-0349.820 | Y=0360.850-0372.010 | Cam 2)
P=1996 | X=0227.350-0306.160 | Y=0378.850-0390.010 | Ngã ba đường Lê
P=1996 | X=0227.350-0310.040 | Y=0390.350-0401.510 | Đại Hành à dường
P=1996 | X=0094.300-0199.760 | Y=0401.850-0413.010 | 92 Đường Lê Đại Hành
P=1996 | X=0227.350-0370.300 | Y=0401.850-0413.010 | HCT 26 (đối diện Cuối đường
P=1996 | X=0430.000-0446.680 | Y=0401.850-0413.010 | 280
P=1996 | X=0467.950-0484.630 | Y=0401.850-0413.010 | 224
P=1996 | X=0505.700-0522.380 | Y=0401.850-0413.010 | 157
P=1996 | X=0227.350-0297.370 | Y=0413.350-0424.510 | nhà văn hóa Xa
P=1996 | X=0227.350-0260.120 | Y=0424.850-0436.010 | Cam 2)
P=1996 | X=0317.050-0385.860 | Y=0442.850-0454.010 | Đường Nguyễn
P=1996 | X=0094.300-0199.760 | Y=0448.600-0459.760 | 93 Đường Lê Đại Hành
P=1996 | X=0227.350-0310.030 | Y=0448.600-0459.760 | Đường Quốc lộ 13
P=1996 | X=0430.000-0446.680 | Y=0448.600-0459.760 | 280
P=1996 | X=0467.950-0484.630 | Y=0448.600-0459.760 | 224
P=1996 | X=0505.700-0522.380 | Y=0448.600-0459.760 | 157
P=1996 | X=0317.050-0367.050 | Y=0454.350-0465.510 | Trung Trực
P=1996 | X=0109.850-0216.880 | Y=0472.350-0483.510 | Đường Lương Thế Vinh
P=1996 | X=0227.350-0310.030 | Y=0472.350-0483.510 | Đường Quốc lộ 13
P=1996 | X=0094.300-0105.420 | Y=0478.100-0489.260 | 94
P=1996 | X=0317.050-0409.160 | Y=0478.100-0489.260 | Đường Cao Bá Quát
P=1996 | X=0430.000-0446.680 | Y=0478.100-0489.260 | 280
P=1996 | X=0467.950-0484.630 | Y=0478.100-0489.260 | 224
P=1996 | X=0505.700-0522.380 | Y=0478.100-0489.260 | 157
P=1996 | X=0109.850-0198.620 | Y=0483.850-0495.010 | (Đường HCT 19 cũ)
P=1996 | X=0227.350-0305.100 | Y=0483.850-0495.010 | (Ngã ba Xa Cam)
P=1996 | X=0227.350-0296.160 | Y=0501.850-0513.010 | Đường Nguyễn
P=1996 | X=0317.050-0391.950 | Y=0501.850-0513.010 | Đường Đoàn Thị
P=1996 | X=0094.300-0198.630 | Y=0507.600-0518.760 | 95 Đường Nguyễn Trãi
P=1996 | X=0430.000-0446.680 | Y=0507.600-0518.760 | 280
P=1996 | X=0467.950-0484.630 | Y=0507.600-0518.760 | 224
P=1996 | X=0505.700-0522.380 | Y=0507.600-0518.760 | 157
P=1996 | X=0227.350-0245.690 | Y=0513.350-0524.510 | Huệ
P=1996 | X=0317.050-0340.380 | Y=0513.350-0524.510 | Điểm
P=1996 | X=0227.350-0296.160 | Y=0531.350-0542.510 | Đường Nguyễn
P=1996 | X=0094.300-0198.630 | Y=0537.100-0548.260 | 96 Đường Nguyễn Trãi
P=1996 | X=0317.050-0401.410 | Y=0537.100-0548.260 | Đường Nguyễn Du
P=1996 | X=0430.000-0446.680 | Y=0537.100-0548.260 | 280
P=1996 | X=0467.950-0484.630 | Y=0537.100-0548.260 | 224
P=1996 | X=0505.700-0522.380 | Y=0537.100-0548.260 | 157
P=1996 | X=0227.350-0245.690 | Y=0542.850-0554.010 | Huệ
P=1996 | X=0317.050-0405.280 | Y=0560.850-0572.010 | Ngã ba đường HCT
P=1996 | X=0317.050-0401.490 | Y=0572.350-0583.510 | 7 (thửa đất số 414,
P=1996 | X=0094.300-0173.070 | Y=0578.100-0589.260 | 97 Đường HCT 1
P=1996 | X=0227.350-0294.470 | Y=0578.100-0589.260 | Đường ĐT 752
P=1996 | X=0430.000-0446.680 | Y=0578.100-0589.260 | 280
P=1996 | X=0467.950-0484.630 | Y=0578.100-0589.260 | 224
P=1996 | X=0505.700-0522.380 | Y=0578.100-0589.260 | 157
P=1996 | X=0317.050-0386.930 | Y=0583.850-0595.010 | tờ bản đồ số 13
P=1996 | X=0317.050-0337.480 | Y=0595.350-0606.510 | mới)
P=1996 | X=0227.350-0315.580 | Y=0613.350-0624.510 | Ngã ba đường HCT
P=1996 | X=0227.350-0404.730 | Y=0624.850-0636.010 | 7 (thửa đất số 414, Đường Trần Quang
P=1996 | X=0094.300-0173.070 | Y=0630.600-0641.760 | 98 Đường HCT 1
P=1996 | X=0430.000-0446.680 | Y=0630.600-0641.760 | 280
P=1996 | X=0467.950-0484.630 | Y=0630.600-0641.760 | 224
P=1996 | X=0505.700-0522.380 | Y=0630.600-0641.760 | 157
P=1996 | X=0227.350-0297.230 | Y=0636.350-0647.510 | tờ bản đồ số 13
P=1996 | X=0317.050-0337.050 | Y=0636.350-0647.510 | Khải
P=1996 | X=0227.350-0247.780 | Y=0647.850-0659.010 | mới)
P=1996 | X=0109.850-0210.750 | Y=0665.850-0677.010 | Đường HCT 3 (Đường
P=1996 | X=0094.300-0105.420 | Y=0671.600-0682.760 | 99
P=1996 | X=0227.350-0294.470 | Y=0671.600-0682.760 | Đường ĐT 752
P=1996 | X=0317.050-0380.270 | Y=0671.600-0682.760 | Đường HCT 4
P=1996 | X=0430.000-0446.680 | Y=0671.600-0682.760 | 280
P=1996 | X=0467.950-0484.630 | Y=0671.600-0682.760 | 224
P=1996 | X=0505.700-0522.380 | Y=0671.600-0682.760 | 157
P=1996 | X=0109.850-0214.310 | Y=0677.350-0688.510 | giáp ranh xã Minh Đức)
P=1996 | X=0109.850-0210.750 | Y=0695.350-0706.510 | Đường HCT 3 (Đường
P=1996 | X=0317.050-0398.710 | Y=0695.350-0706.510 | Giáp ranh xã Minh
P=1996 | X=0091.500-0108.180 | Y=0701.100-0712.260 | 100
P=1996 | X=0227.350-0290.570 | Y=0701.100-0712.260 | Đường HCT 4
P=1996 | X=0430.000-0446.680 | Y=0701.100-0712.260 | 280
P=1996 | X=0467.950-0484.630 | Y=0701.100-0712.260 | 224
P=1996 | X=0505.700-0522.380 | Y=0701.100-0712.260 | 157
P=1996 | X=0109.850-0214.310 | Y=0706.850-0718.010 | giáp ranh xã Minh Đức)
P=1996 | X=0317.050-0335.960 | Y=0706.850-0718.010 | Đức
P=1997 | X=0227.350-0295.030 | Y=0078.850-0090.010 | Đường Cao Bá
P=1997 | X=0317.050-0395.940 | Y=0078.850-0090.010 | Ngã tư đội I Nông
P=1997 | X=0091.500-0173.070 | Y=0084.600-0095.760 | 101 Đường HCT 4
P=1997 | X=0430.000-0446.680 | Y=0084.600-0095.760 | 280
P=1997 | X=0467.950-0484.630 | Y=0084.600-0095.760 | 224
P=1997 | X=0505.700-0522.380 | Y=0084.600-0095.760 | 157
P=1997 | X=0227.350-0249.010 | Y=0090.350-0101.510 | Quát
P=1997 | X=0317.050-0395.280 | Y=0090.350-0101.510 | trường Bình Minh
P=1997 | X=0227.350-0306.240 | Y=0108.350-0119.510 | Ngã tư đội I Nông
P=1997 | X=0091.500-0173.070 | Y=0114.100-0125.260 | 102 Đường HCT 4
P=1997 | X=0317.050-0380.270 | Y=0114.100-0125.260 | Đường HCT 3
P=1997 | X=0430.000-0446.680 | Y=0114.100-0125.260 | 280
P=1997 | X=0467.950-0484.630 | Y=0114.100-0125.260 | 224
P=1997 | X=0505.700-0522.380 | Y=0114.100-0125.260 | 157
P=1997 | X=0227.350-0305.580 | Y=0119.850-0131.010 | trường Bình Minh
P=1997 | X=0091.500-0173.070 | Y=0137.850-0149.010 | 103 Đường HCT 5
P=1997 | X=0227.350-0359.820 | Y=0137.850-0149.010 | Đường Quốc lộ 13 Hết tuyến
P=1997 | X=0430.000-0446.680 | Y=0137.850-0149.010 | 280
P=1997 | X=0467.950-0484.630 | Y=0137.850-0149.010 | 224
P=1997 | X=0505.700-0522.380 | Y=0137.850-0149.010 | 157
P=1997 | X=0317.050-0405.280 | Y=0155.850-0167.010 | Ngã ba đường HCT
P=1997 | X=0227.350-0302.250 | Y=0161.600-0172.760 | Đường Đoàn Thị
P=1997 | X=0091.500-0173.070 | Y=0167.350-0178.510 | 104 Đường HCT 6
P=1997 | X=0317.050-0397.500 | Y=0167.350-0178.510 | 28 và đường HCT
P=1997 | X=0430.000-0446.680 | Y=0167.350-0178.510 | 280
P=1997 | X=0467.950-0484.630 | Y=0167.350-0178.510 | 224
P=1997 | X=0505.700-0522.380 | Y=0167.350-0178.510 | 157
P=1997 | X=0227.350-0250.680 | Y=0173.100-0184.260 | Điểm
P=1997 | X=0317.050-0328.170 | Y=0178.850-0190.010 | 29
P=1997 | X=0227.350-0302.250 | Y=0196.850-0208.010 | Đường Phan Bội
P=1997 | X=0317.050-0404.730 | Y=0196.850-0208.010 | Đường Trần Quang
P=1997 | X=0091.500-0211.960 | Y=0202.600-0213.760 | 105 Đường HCT 7 (Nhánh)
P=1997 | X=0430.000-0446.680 | Y=0202.600-0213.760 | 280
P=1997 | X=0467.950-0484.630 | Y=0202.600-0213.760 | 224
P=1997 | X=0505.700-0522.380 | Y=0202.600-0213.760 | 157
P=1997 | X=0227.350-0251.250 | Y=0208.350-0219.510 | Châu
P=1997 | X=0317.050-0337.050 | Y=0208.350-0219.510 | Khải
P=1997 | X=0317.050-0406.950 | Y=0226.350-0237.510 | Đường HCT 1 (thửa
P=1997 | X=0227.350-0315.030 | Y=0232.100-0243.260 | Đường Trần Quang
P=1997 | X=0091.500-0173.070 | Y=0237.850-0249.010 | 106 Đường HCT 7
P=1997 | X=0317.050-0398.030 | Y=0237.850-0249.010 | đất số 342, tờ bản
P=1997 | X=0430.000-0446.680 | Y=0237.850-0249.010 | 280
P=1997 | X=0467.950-0484.630 | Y=0237.850-0249.010 | 224
P=1997 | X=0505.700-0522.380 | Y=0237.850-0249.010 | 157
P=1997 | X=0227.350-0247.350 | Y=0243.600-0254.760 | Khải
P=1997 | X=0317.050-0378.590 | Y=0249.350-0260.510 | đồ số 13 mới)
P=1997 | X=0227.350-0312.880 | Y=0267.350-0278.510 | Ngã tư Bình Ninh II
P=1997 | X=0091.500-0173.070 | Y=0278.850-0290.010 | 107 Đường HCT 8
P=1997 | X=0227.350-0380.270 | Y=0278.850-0290.010 | (Nhà văn hóa Bình Đường HCT 3
P=1997 | X=0430.000-0446.680 | Y=0278.850-0290.010 | 280
P=1997 | X=0467.950-0484.630 | Y=0278.850-0290.010 | 224
P=1997 | X=0505.700-0522.380 | Y=0278.850-0290.010 | 157
P=1997 | X=0227.350-0259.570 | Y=0290.350-0301.510 | Ninh 2)
P=1997 | X=0317.050-0402.580 | Y=0308.350-0319.510 | Ngã tư Bình Ninh II
P=1997 | X=0091.500-0173.070 | Y=0319.850-0331.010 | 108 Đường HCT 8
P=1997 | X=0227.350-0294.470 | Y=0319.850-0331.010 | Đường ĐT 752
P=1997 | X=0317.050-0400.380 | Y=0319.850-0331.010 | (Nhà văn hóa Bình
P=1997 | X=0430.000-0446.680 | Y=0319.850-0331.010 | 280
P=1997 | X=0467.950-0484.630 | Y=0319.850-0331.010 | 224
P=1997 | X=0505.700-0522.380 | Y=0319.850-0331.010 | 157
P=1997 | X=0317.050-0349.270 | Y=0331.350-0342.510 | Ninh 2)
P=1997 | X=0091.500-0173.070 | Y=0349.350-0360.510 | 109 Đường HCT 9
P=1997 | X=0227.350-0294.470 | Y=0349.350-0360.510 | Đường ĐT 752
P=1997 | X=0317.050-0385.830 | Y=0349.350-0360.510 | Đường HCT 13
P=1997 | X=0430.000-0446.680 | Y=0349.350-0360.510 | 280
P=1997 | X=0467.950-0484.630 | Y=0349.350-0360.510 | 224
P=1997 | X=0505.700-0522.380 | Y=0349.350-0360.510 | 157
P=1997 | X=0091.500-0178.630 | Y=0367.350-0378.510 | 110 Đường HCT 10
P=1997 | X=0227.350-0294.470 | Y=0367.350-0378.510 | Đường ĐT 752
P=1997 | X=0317.050-0385.830 | Y=0367.350-0378.510 | Đường HCT 12
P=1997 | X=0430.000-0446.680 | Y=0367.350-0378.510 | 280
P=1997 | X=0467.950-0484.630 | Y=0367.350-0378.510 | 224
P=1997 | X=0505.700-0522.380 | Y=0367.350-0378.510 | 157
P=1997 | X=0091.500-0178.630 | Y=0385.350-0396.510 | 111 Đường HCT 11
P=1997 | X=0227.350-0290.570 | Y=0385.350-0396.510 | Đường HCT 9
P=1997 | X=0317.050-0385.830 | Y=0385.350-0396.510 | Đường HCT 10
P=1997 | X=0430.000-0446.680 | Y=0385.350-0396.510 | 280
P=1997 | X=0467.950-0484.630 | Y=0385.350-0396.510 | 224
P=1997 | X=0505.700-0522.380 | Y=0385.350-0396.510 | 157
P=1997 | X=0091.500-0178.630 | Y=0403.350-0414.510 | 112 Đường HCT 12
P=1997 | X=0227.350-0294.470 | Y=0403.350-0414.510 | Đường ĐT 752
P=1997 | X=0317.050-0385.830 | Y=0403.350-0414.510 | Đường HCT 13
P=1997 | X=0430.000-0446.680 | Y=0403.350-0414.510 | 280
P=1997 | X=0467.950-0484.630 | Y=0403.350-0414.510 | 224
P=1997 | X=0505.700-0522.380 | Y=0403.350-0414.510 | 157
P=1997 | X=0091.500-0178.630 | Y=0421.350-0432.510 | 113 Đường HCT 13
P=1997 | X=0227.350-0290.570 | Y=0421.350-0432.510 | Đường HCT 1
P=1997 | X=0317.050-0385.830 | Y=0421.350-0432.510 | Đường HCT 15
P=1997 | X=0430.000-0446.680 | Y=0421.350-0432.510 | 280
P=1997 | X=0467.950-0484.630 | Y=0421.350-0432.510 | 224
P=1997 | X=0505.700-0522.380 | Y=0421.350-0432.510 | 157
P=1997 | X=0091.500-0178.630 | Y=0439.350-0450.510 | 114 Đường HCT 14
P=1997 | X=0227.350-0296.130 | Y=0439.350-0450.510 | Đường HCT 13
P=1997 | X=0317.050-0359.820 | Y=0439.350-0450.510 | Hết tuyến
P=1997 | X=0430.000-0446.680 | Y=0439.350-0450.510 | 280
P=1997 | X=0467.950-0484.630 | Y=0439.350-0450.510 | 224
P=1997 | X=0505.700-0522.380 | Y=0439.350-0450.510 | 157
P=1997 | X=0091.500-0178.630 | Y=0457.350-0468.510 | 115 Đường HCT 15
P=1997 | X=0227.350-0290.570 | Y=0457.350-0468.510 | Hường HCT 1
